month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
11,November,CT,AA,309.0,34.0,3347.0,3143.0,0.11003236245954692,10.831715210355988,10.171521035598705
11,November,CT,B6,339.0,60.0,3962.0,3718.0,0.17699115044247787,11.687315634218288,10.96755162241888
11,November,CT,DL,356.0,30.0,2012.0,1772.0,0.08426966292134831,5.651685393258427,4.977528089887641
11,November,CT,F9,80.0,9.0,758.0,677.0,0.1125,9.475,8.4625
11,November,CT,MQ,42.0,4.0,296.0,258.0,0.09523809523809523,7.0476190476190474,6.142857142857143
11,November,CT,NK,58.0,4.0,165.0,119.0,0.06896551724137931,2.8448275862068964,2.0517241379310347
11,November,CT,OH,69.0,12.0,987.0,941.0,0.17391304347826086,14.304347826086957,13.63768115942029
11,November,CT,OO,7.0,0.0,2.0,0.0,0.0,0.2857142857142857,0.0
11,November,CT,UA,169.0,27.0,2344.0,2136.0,0.15976331360946747,13.8698224852071,12.63905325443787
11,November,CT,WN,343.0,24.0,1226.0,954.0,0.06997084548104957,3.574344023323615,2.7813411078717203
11,November,CT,YX,67.0,7.0,423.0,394.0,0.1044776119402985,6.313432835820896,5.880597014925373
11,November,FL,9E,110.0,8.0,311.0,265.0,0.07272727272727272,2.827272727272727,2.409090909090909
11,November,FL,AA,10215.0,1426.0,112204.0,103248.0,0.13959862946647086,10.984238864415076,10.10748898678414
11,November,FL,AS,385.0,112.0,6129.0,5579.0,0.2909090909090909,15.91948051948052,14.49090909090909
11,November,FL,B6,5276.0,799.0,53410.0,48686.0,0.15144048521607278,10.12319939347991,9.227824109173616
11,November,FL,DL,7739.0,814.0,57432.0,50699.0,0.10518154800361804,7.421113838997287,6.551104793901021
11,November,FL,F9,2556.0,409.0,32526.0,30527.0,0.16001564945226918,12.725352112676056,11.943270735524257
11,November,FL,G4,2627.0,390.0,24721.0,22531.0,0.14845831747240198,9.410354015987819,8.576703464027407
11,November,FL,MQ,2274.0,207.0,11010.0,8925.0,0.09102902374670185,4.841688654353562,3.924802110817942
11,November,FL,NK,4499.0,549.0,35372.0,32385.0,0.12202711713714158,7.8621915981329185,7.198266281395866
11,November,FL,OH,824.0,72.0,6534.0,5855.0,0.08737864077669903,7.929611650485437,7.105582524271845
11,November,FL,OO,49.0,6.0,1928.0,1854.0,0.12244897959183673,39.3469387755102,37.83673469387755
11,November,FL,UA,4457.0,753.0,62229.0,58687.0,0.16894772268341934,13.962082118016603,13.167377159524344
11,November,FL,WN,8819.0,879.0,47631.0,40260.0,0.09967116453112598,5.400952488944324,4.565143440299353
11,November,FL,YX,469.0,79.0,5656.0,5208.0,0.16844349680170576,12.059701492537313,11.104477611940299
11,November,GA,9E,2939.0,284.0,20878.0,19056.0,0.09663150731541341,7.103776794828173,6.483838040149711
11,November,GA,AA,733.0,105.0,11815.0,11058.0,0.1432469304229195,16.11869031377899,15.085948158253752
11,November,GA,AS,136.0,33.0,1848.0,1619.0,0.2426470588235294,13.588235294117647,11.904411764705882
11,November,GA,B6,293.0,72.0,4472.0,4175.0,0.24573378839590443,15.262798634812286,14.249146757679181
11,November,GA,DL,18910.0,2197.0,113901.0,93618.0,0.11618191433104177,6.023320994182972,4.950713907985193
11,November,GA,F9,1173.0,301.0,21992.0,20697.0,0.2566069906223359,18.74850809889173,17.644501278772378
11,November,GA,G4,58.0,8.0,484.0,406.0,0.13793103448275862,8.344827586206897,7.0
11,November,GA,MQ,206.0,13.0,971.0,805.0,0.06310679611650485,4.713592233009709,3.907766990291262
11,November,GA,NK,839.0,227.0,18161.0,17306.0,0.27056019070321813,21.64600715137068,20.626936829559
11,November,GA,OH,673.0,97.0,9098.0,8441.0,0.14413075780089152,13.518573551263001,12.542347696879643
11,November,GA,OO,728.0,124.0,11071.0,10395.0,0.17032967032967034,15.207417582417582,14.278846153846153
11,November,GA,UA,707.0,112.0,10208.0,9504.0,0.15841584158415842,14.438472418670438,13.442715700141443
11,November,GA,WN,2646.0,291.0,16454.0,13665.0,0.10997732426303855,6.218442932728647,5.1643990929705215
11,November,GA,YX,230.0,52.0,3772.0,3602.0,0.22608695652173913,16.4,15.660869565217391
11,November,HI,AA,388.0,23.0,5784.0,5397.0,0.059278350515463915,14.907216494845361,13.90979381443299
11,November,HI,AS,783.0,145.0,8040.0,7073.0,0.18518518518518517,10.268199233716475,9.033205619412517
11,November,HI,DL,520.0,34.0,1787.0,1514.0,0.06538461538461539,3.4365384615384613,2.9115384615384614
11,November,HI,HA,5422.0,490.0,26390.0,18867.0,0.09037255625230542,4.867207672445592,3.479712283290299
11,November,HI,UA,719.0,72.0,7241.0,6869.0,0.10013908205841446,10.070931849791377,9.55354659248957
11,November,HI,WN,2311.0,111.0,5701.0,4092.0,0.048031155344006926,2.4668974469926437,1.7706620510601472
11,November,IA,9E,236.0,11.0,800.0,655.0,0.046610169491525424,3.389830508474576,2.7754237288135593
11,November,IA,AA,265.0,43.0,5901.0,5544.0,0.16226415094339622,22.267924528301887,20.920754716981133
11,November,IA,DL,136.0,9.0,543.0,433.0,0.0661764705882353,3.9926470588235294,3.1838235294117645
11,November,IA,F9,40.0,5.0,237.0,176.0,0.125,5.925,4.4
11,November,IA,G4,192.0,26.0,1360.0,1207.0,0.13541666666666666,7.083333333333333,6.286458333333333
11,November,IA,MQ,182.0,27.0,1550.0,1357.0,0.14835164835164835,8.516483516483516,7.456043956043956
11,November,IA,OH,116.0,13.0,997.0,920.0,0.11206896551724138,8.594827586206897,7.931034482758621
11,November,IA,OO,447.0,87.0,11430.0,11024.0,0.19463087248322147,25.57046979865772,24.662192393736017
11,November,IA,UA,277.0,40.0,2852.0,2498.0,0.1444043321299639,10.296028880866427,9.018050541516246
11,November,IA,WN,145.0,15.0,866.0,778.0,0.10344827586206896,5.972413793103448,5.36551724137931
11,November,IA,YX,60.0,6.0,376.0,309.0,0.1,6.266666666666667,5.15
11,November,ID,AA,59.0,13.0,794.0,751.0,0.22033898305084745,13.457627118644067,12.728813559322035
11,November,ID,AS,60.0,4.0,545.0,509.0,0.06666666666666667,9.083333333333334,8.483333333333333
11,November,ID,DL,245.0,26.0,1379.0,1132.0,0.10612244897959183,5.628571428571429,4.6204081632653065
11,November,ID,G4,71.0,19.0,3464.0,3403.0,0.2676056338028169,48.7887323943662,47.929577464788736
11,November,ID,MQ,26.0,1.0,42.0,28.0,0.038461538461538464,1.6153846153846154,1.0769230769230769
11,November,ID,NK,33.0,3.0,165.0,119.0,0.09090909090909091,5.0,3.606060606060606
11,November,ID,OO,1501.0,201.0,12955.0,11545.0,0.13391072618254496,8.6309127248501,7.6915389740173215
11,November,ID,UA,117.0,21.0,2164.0,2075.0,0.1794871794871795,18.495726495726494,17.735042735042736
11,November,ID,WN,419.0,29.0,1780.0,1450.0,0.06921241050119331,4.248210023866348,3.460620525059666
11,November,IL,9E,119.0,20.0,1255.0,1214.0,0.16806722689075632,10.546218487394958,10.201680672268907
11,November,IL,AA,3687.0,666.0,52448.0,48381.0,0.18063466232709519,14.2251152698671,13.122050447518308
11,November,IL,AS,210.0,42.0,2702.0,2398.0,0.2,12.866666666666667,11.41904761904762
11,November,IL,B6,95.0,12.0,903.0,826.0,0.12631578947368421,9.505263157894737,8.694736842105263
11,November,IL,DL,1116.0,117.0,9707.0,9126.0,0.10483870967741936,8.698028673835125,8.17741935483871
11,November,IL,F9,633.0,146.0,10467.0,9900.0,0.23064770932069512,16.53554502369668,15.639810426540285
11,November,IL,G4,329.0,48.0,3664.0,3410.0,0.1458966565349544,11.136778115501519,10.364741641337385
11,November,IL,MQ,3084.0,439.0,29680.0,27045.0,0.14234760051880674,9.623865110246433,8.769455252918288
11,November,IL,NK,593.0,102.0,7781.0,7272.0,0.17200674536256325,13.12141652613828,12.263069139966273
11,November,IL,OH,144.0,13.0,1413.0,1310.0,0.09027777777777778,9.8125,9.097222222222221
11,November,IL,OO,4591.0,975.0,78358.0,73155.0,0.21237203223698542,17.067741232846874,15.934436941842735
11,November,IL,UA,7165.0,1103.0,78077.0,71354.0,0.1539427773900907,10.896999302163294,9.958688066992323
11,November,IL,WN,5643.0,670.0,42896.0,38009.0,0.11873117136275031,7.601630338472444,6.735601630338472
11,November,IL,YX,2023.0,218.0,17619.0,16056.0,0.10776075135936727,8.709342560553633,7.9367276322293625
11,November,IN,9E,253.0,21.0,1520.0,1392.0,0.08300395256916997,6.007905138339921,5.5019762845849804
11,November,IN,AA,487.0,56.0,5497.0,4869.0,0.11498973305954825,11.28747433264887,9.99794661190965
11,November,IN,AS,38.0,4.0,214.0,159.0,0.10526315789473684,5.631578947368421,4.184210526315789
11,November,IN,DL,396.0,37.0,2794.0,2490.0,0.09343434343434344,7.055555555555555,6.287878787878788
11,November,IN,F9,61.0,16.0,2070.0,2021.0,0.26229508196721313,33.9344262295082,33.131147540983605
11,November,IN,G4,236.0,44.0,6461.0,6316.0,0.1864406779661017,27.377118644067796,26.76271186440678
11,November,IN,MQ,264.0,31.0,2808.0,2547.0,0.11742424242424243,10.636363636363637,9.647727272727273
11,November,IN,NK,169.0,29.0,2042.0,1935.0,0.17159763313609466,12.08284023668639,11.449704142011834
11,November,IN,OH,200.0,20.0,1226.0,1041.0,0.1,6.13,5.205
11,November,IN,OO,803.0,120.0,11943.0,11180.0,0.149439601494396,14.872976338729764,13.922789539227896
11,November,IN,UA,189.0,42.0,2480.0,2315.0,0.2222222222222222,13.121693121693122,12.248677248677248
11,November,IN,WN,928.0,97.0,4521.0,3566.0,0.10452586206896551,4.8717672413793105,3.8426724137931036
11,November,IN,YX,1176.0,138.0,10049.0,9013.0,0.11734693877551021,8.545068027210885,7.664115646258503
11,November,KS,9E,7.0,1.0,30.0,25.0,0.14285714285714285,4.285714285714286,3.5714285714285716
11,November,KS,AA,33.0,16.0,1425.0,1387.0,0.48484848484848486,43.18181818181818,42.03030303030303
11,November,KS,DL,78.0,7.0,292.0,243.0,0.08974358974358974,3.7435897435897436,3.1153846153846154
11,November,KS,G4,21.0,1.0,42.0,31.0,0.047619047619047616,2.0,1.4761904761904763
11,November,KS,MQ,268.0,46.0,3442.0,3225.0,0.17164179104477612,12.843283582089553,12.033582089552239
11,November,KS,OH,99.0,28.0,2306.0,2161.0,0.2828282828282828,23.292929292929294,21.828282828282827
11,November,KS,OO,613.0,123.0,12176.0,11570.0,0.200652528548124,19.862969004893966,18.874388254486135
11,November,KS,UA,59.0,10.0,503.0,438.0,0.1694915254237288,8.525423728813559,7.423728813559322
11,November,KS,WN,145.0,6.0,308.0,242.0,0.041379310344827586,2.1241379310344826,1.6689655172413793
11,November,KY,9E,503.0,59.0,4848.0,4606.0,0.1172962226640159,9.63817097415507,9.157057654075548
11,November,KY,AA,513.0,82.0,8574.0,8070.0,0.15984405458089668,16.71345029239766,15.730994152046783
11,November,KY,AS,29.0,8.0,321.0,295.0,0.27586206896551724,11.068965517241379,10.172413793103448
11,November,KY,DL,952.0,79.0,6094.0,5439.0,0.08298319327731092,6.401260504201681,5.713235294117647
11,November,KY,F9,339.0,55.0,3691.0,3420.0,0.16224188790560473,10.887905604719764,10.08849557522124
11,November,KY,G4,321.0,61.0,4114.0,3857.0,0.19003115264797507,12.81619937694704,12.015576323987538
11,November,KY,MQ,338.0,43.0,2308.0,1998.0,0.12721893491124261,6.828402366863905,5.911242603550296
11,November,KY,NK,36.0,5.0,350.0,337.0,0.1388888888888889,9.722222222222221,9.36111111111111
11,November,KY,OH,534.0,81.0,7692.0,7305.0,0.15168539325842698,14.404494382022472,13.679775280898877
11,November,KY,OO,401.0,60.0,4579.0,4257.0,0.14962593516209477,11.418952618453865,10.615960099750623
11,November,KY,UA,202.0,36.0,3185.0,2893.0,0.1782178217821782,15.767326732673267,14.321782178217822
11,November,KY,WN,569.0,55.0,3257.0,2923.0,0.09666080843585237,5.724077328646748,5.137082601054481
11,November,KY,YX,1138.0,155.0,9387.0,8716.0,0.13620386643233742,8.248681898066783,7.659050966608084
11,November,LA,9E,370.0,42.0,4483.0,4206.0,0.11351351351351352,12.116216216216216,11.367567567567567
11,November,LA,AA,598.0,86.0,7809.0,7230.0,0.14381270903010032,13.058528428093645,12.090301003344482
11,November,LA,AS,56.0,8.0,395.0,313.0,0.14285714285714285,7.053571428571429,5.589285714285714
11,November,LA,B6,117.0,17.0,1337.0,1194.0,0.1452991452991453,11.427350427350428,10.205128205128204
11,November,LA,DL,707.0,85.0,6057.0,5482.0,0.12022630834512023,8.567185289957568,7.753889674681754
11,November,LA,F9,40.0,13.0,2133.0,2097.0,0.325,53.325,52.425
11,November,LA,G4,18.0,4.0,1518.0,1487.0,0.2222222222222222,84.33333333333333,82.61111111111111
11,November,LA,MQ,390.0,50.0,3907.0,3558.0,0.1282051282051282,10.017948717948718,9.123076923076923
11,November,LA,NK,483.0,70.0,4937.0,4526.0,0.14492753623188406,10.221532091097309,9.370600414078675
11,November,LA,OH,419.0,53.0,4182.0,3890.0,0.12649164677804295,9.98090692124105,9.28400954653938
11,November,LA,OO,369.0,58.0,7364.0,7069.0,0.15718157181571815,19.956639566395665,19.15718157181572
11,November,LA,UA,615.0,88.0,7009.0,6354.0,0.14308943089430895,11.396747967479675,10.331707317073171
11,November,LA,WN,1530.0,204.0,11427.0,9670.0,0.13333333333333333,7.468627450980392,6.3202614379084965
11,November,LA,YX,74.0,14.0,796.0,702.0,0.1891891891891892,10.756756756756756,9.486486486486486
11,November,MA,9E,24.0,2.0,221.0,206.0,0.08333333333333333,9.208333333333334,8.583333333333334
11,November,MA,AA,1280.0,135.0,13025.0,12093.0,0.10546875,10.17578125,9.44765625
11,November,MA,AS,173.0,29.0,1558.0,1340.0,0.1676300578034682,9.00578034682081,7.745664739884393
11,November,MA,B6,3404.0,519.0,32864.0,30570.0,0.15246768507638073,9.654524089306697,8.980611045828438
11,November,MA,DL,2174.0,245.0,16609.0,15209.0,0.11269549218031279,7.639834406623735,6.995860165593376
11,November,MA,F9,179.0,30.0,2417.0,2165.0,0.16759776536312848,13.502793296089385,12.094972067039107
11,November,MA,G4,39.0,3.0,310.0,257.0,0.07692307692307693,7.948717948717949,6.589743589743589
11,November,MA,HA,17.0,2.0,244.0,212.0,0.11764705882352941,14.352941176470589,12.470588235294118
11,November,MA,MQ,185.0,20.0,1353.0,1250.0,0.10810810810810811,7.313513513513514,6.756756756756757
11,November,MA,NK,465.0,64.0,3966.0,3711.0,0.13763440860215054,8.529032258064516,7.980645161290322
11,November,MA,UA,1076.0,182.0,12867.0,11994.0,0.1691449814126394,11.95817843866171,11.146840148698885
11,November,MA,WN,540.0,68.0,5057.0,4624.0,0.1259259259259259,9.364814814814816,8.562962962962963
11,November,MA,YX,2315.0,226.0,14730.0,13361.0,0.09762419006479482,6.362850971922247,5.771490280777538
11,November,MD,AA,260.0,30.0,2510.0,2350.0,0.11538461538461539,9.653846153846153,9.038461538461538
11,November,MD,AS,50.0,8.0,289.0,252.0,0.16,5.78,5.04
11,November,MD,DL,419.0,34.0,2509.0,2230.0,0.081145584725537,5.988066825775657,5.322195704057279
11,November,MD,F9,270.0,60.0,5311.0,4957.0,0.2222222222222222,19.67037037037037,18.35925925925926
11,November,MD,G4,31.0,7.0,1443.0,1418.0,0.22580645161290322,46.54838709677419,45.74193548387097
11,November,MD,MQ,60.0,6.0,699.0,671.0,0.1,11.65,11.183333333333334
11,November,MD,NK,533.0,86.0,6489.0,6091.0,0.16135084427767354,12.174484052532833,11.427767354596623
11,November,MD,OO,6.0,0.0,0.0,0.0,0.0,0.0,0.0
11,November,MD,UA,298.0,28.0,1558.0,1300.0,0.09395973154362416,5.228187919463087,4.3624161073825505
11,November,MD,WN,5817.0,678.0,35045.0,29410.0,0.11655492521918515,6.024583118445935,5.055870723740759
11,November,MD,YX,74.0,5.0,1150.0,1107.0,0.06756756756756757,15.54054054054054,14.95945945945946
11,November,ME,9E,146.0,9.0,756.0,726.0,0.06164383561643835,5.178082191780822,4.972602739726027
11,November,ME,AA,88.0,11.0,539.0,489.0,0.125,6.125,5.556818181818182
11,November,ME,B6,43.0,3.0,194.0,123.0,0.06976744186046512,4.511627906976744,2.86046511627907
11,November,ME,DL,30.0,2.0,88.0,47.0,0.06666666666666667,2.933333333333333,1.5666666666666667
11,November,ME,F9,14.0,2.0,46.0,39.0,0.14285714285714285,3.2857142857142856,2.7857142857142856
11,November,ME,G4,42.0,5.0,277.0,267.0,0.11904761904761904,6.595238095238095,6.357142857142857
11,November,ME,MQ,16.0,4.0,284.0,278.0,0.25,17.75,17.375
11,November,ME,OH,201.0,23.0,2846.0,2733.0,0.11442786069651742,14.159203980099502,13.597014925373134
11,November,ME,OO,104.0,13.0,1009.0,916.0,0.125,9.701923076923077,8.807692307692308
11,November,ME,UA,46.0,5.0,292.0,230.0,0.10869565217391304,6.3478260869565215,5.0
11,November,ME,WN,111.0,11.0,758.0,654.0,0.0990990990990991,6.828828828828829,5.891891891891892
11,November,ME,YX,324.0,44.0,3194.0,3050.0,0.13580246913580246,9.858024691358025,9.41358024691358
11,November,MI,9E,1084.0,98.0,5078.0,4465.0,0.09040590405904059,4.68450184501845,4.119003690036901
11,November,MI,AA,629.0,109.0,11248.0,10711.0,0.17329093799682035,17.88235294117647,17.028616852146264
11,November,MI,AS,29.0,6.0,411.0,365.0,0.20689655172413793,14.172413793103448,12.586206896551724
11,November,MI,B6,66.0,15.0,1096.0,1078.0,0.22727272727272727,16.606060606060606,16.333333333333332
11,November,MI,DL,4918.0,619.0,37471.0,33337.0,0.1258641724278162,7.619154127694185,6.778568523790159
11,November,MI,F9,226.0,51.0,3259.0,3078.0,0.22566371681415928,14.420353982300885,13.619469026548673
11,November,MI,G4,311.0,42.0,2879.0,2590.0,0.13504823151125403,9.257234726688102,8.327974276527332
11,November,MI,MQ,269.0,40.0,3197.0,2977.0,0.14869888475836432,11.884758364312267,11.066914498141264
11,November,MI,NK,805.0,100.0,5736.0,5236.0,0.12422360248447205,7.125465838509316,6.504347826086956
11,November,MI,OH,195.0,25.0,1781.0,1643.0,0.1282051282051282,9.133333333333333,8.425641025641026
11,November,MI,OO,3535.0,692.0,58625.0,56421.0,0.19575671852899576,16.584158415841586,15.96067892503536
11,November,MI,UA,375.0,85.0,5790.0,5456.0,0.22666666666666666,15.44,14.549333333333333
11,November,MI,WN,476.0,72.0,4191.0,3755.0,0.15126050420168066,8.804621848739496,7.888655462184874
11,November,MI,YX,681.0,90.0,5805.0,5273.0,0.13215859030837004,8.524229074889869,7.7430249632892805
11,November,MN,9E,602.0,70.0,3551.0,3009.0,0.11627906976744186,5.898671096345515,4.998338870431894
11,November,MN,AA,418.0,49.0,3161.0,2784.0,0.11722488038277512,7.562200956937799,6.660287081339713
11,November,MN,AS,59.0,4.0,134.0,104.0,0.06779661016949153,2.2711864406779663,1.7627118644067796
11,November,MN,DL,5447.0,611.0,38084.0,32531.0,0.11217183770883055,6.991738571690839,5.972278318340371
11,November,MN,F9,109.0,22.0,2094.0,1920.0,0.2018348623853211,19.211009174311926,17.61467889908257
11,November,MN,G4,26.0,3.0,213.0,165.0,0.11538461538461539,8.192307692307692,6.346153846153846
11,November,MN,MQ,80.0,8.0,992.0,884.0,0.1,12.4,11.05
11,November,MN,NK,100.0,18.0,1468.0,1347.0,0.18,14.68,13.47
11,November,MN,OH,56.0,7.0,447.0,396.0,0.125,7.982142857142857,7.071428571428571
11,November,MN,OO,2609.0,345.0,27618.0,25627.0,0.1322345726331928,10.585665005749329,9.822537370640092
11,November,MN,UA,445.0,73.0,6327.0,5766.0,0.16404494382022472,14.217977528089888,12.957303370786518
11,November,MN,WN,539.0,71.0,3879.0,3393.0,0.13172541743970315,7.196660482374768,6.294990723562152
11,November,MN,YX,200.0,38.0,2465.0,2220.0,0.19,12.325,11.1
11,November,MO,9E,237.0,23.0,1390.0,1173.0,0.0970464135021097,5.864978902953586,4.949367088607595
11,November,MO,AA,1007.0,138.0,12313.0,11168.0,0.13704071499503476,12.227408142999007,11.090367428003972
11,November,MO,AS,100.0,8.0,720.0,664.0,0.08,7.2,6.64
11,November,MO,DL,1108.0,93.0,8348.0,7801.0,0.08393501805054152,7.534296028880866,7.040613718411552
11,November,MO,F9,108.0,29.0,4284.0,4232.0,0.26851851851851855,39.666666666666664,39.18518518518518
11,November,MO,G4,81.0,8.0,348.0,283.0,0.09876543209876543,4.296296296296297,3.493827160493827
11,November,MO,MQ,617.0,96.0,7565.0,6884.0,0.15559157212317667,12.260940032414911,11.157212317666126
11,November,MO,NK,181.0,17.0,1194.0,1019.0,0.09392265193370165,6.596685082872928,5.629834254143646
11,November,MO,OH,176.0,30.0,2557.0,2314.0,0.17045454545454544,14.528409090909092,13.147727272727273
11,November,MO,OO,537.0,129.0,13916.0,13326.0,0.24022346368715083,25.914338919925513,24.81564245810056
11,November,MO,UA,513.0,90.0,6809.0,6172.0,0.17543859649122806,13.2729044834308,12.031189083820664
11,November,MO,WN,5162.0,590.0,33833.0,29148.0,0.11429678419217358,6.554242541650523,5.64664858581945
11,November,MO,YX,455.0,62.0,5008.0,4759.0,0.13626373626373625,11.006593406593407,10.45934065934066
11,November,MS,9E,121.0,13.0,794.0,731.0,0.10743801652892562,6.56198347107438,6.041322314049586
11,November,MS,DL,244.0,14.0,618.0,538.0,0.05737704918032787,2.5327868852459017,2.2049180327868854
11,November,MS,MQ,106.0,14.0,1148.0,1051.0,0.1320754716981132,10.830188679245284,9.915094339622641
11,November,MS,OH,242.0,29.0,2584.0,2223.0,0.11983471074380166,10.677685950413224,9.185950413223141
11,November,MS,OO,189.0,29.0,3800.0,3595.0,0.15343915343915343,20.105820105820104,19.021164021164022
11,November,MS,WN,117.0,12.0,1230.0,1136.0,0.10256410256410256,10.512820512820513,9.709401709401709
11,November,MT,AA,37.0,14.0,2168.0,2147.0,0.3783783783783784,58.5945945945946,58.027027027027025
11,November,MT,AS,58.0,4.0,187.0,106.0,0.06896551724137931,3.2241379310344827,1.8275862068965518
11,November,MT,DL,291.0,32.0,3163.0,2931.0,0.10996563573883161,10.869415807560138,10.072164948453608
11,November,MT,F9,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,November,MT,G4,111.0,26.0,2922.0,2820.0,0.23423423423423423,26.324324324324323,25.405405405405407
11,November,MT,MQ,113.0,19.0,1741.0,1646.0,0.168141592920354,15.4070796460177,14.56637168141593
11,November,MT,OO,788.0,105.0,6739.0,6013.0,0.13324873096446702,8.552030456852792,7.630710659898477
11,November,MT,UA,259.0,52.0,3101.0,2912.0,0.20077220077220076,11.972972972972974,11.243243243243244
11,November,MT,WN,124.0,17.0,1278.0,1130.0,0.13709677419354838,10.306451612903226,9.112903225806452
11,November,NC,9E,1206.0,160.0,11450.0,10701.0,0.13266998341625208,9.494195688225538,8.873134328358208
11,November,NC,AA,10796.0,1756.0,108061.0,95085.0,0.16265283438310485,10.009355316783994,8.807428677287884
11,November,NC,AS,29.0,4.0,237.0,211.0,0.13793103448275862,8.172413793103448,7.275862068965517
11,November,NC,B6,280.0,45.0,2591.0,2357.0,0.16071428571428573,9.253571428571428,8.417857142857143
11,November,NC,DL,1931.0,188.0,12671.0,11316.0,0.09735888140859658,6.561885033661316,5.8601760745727605
11,November,NC,F9,773.0,185.0,14066.0,13205.0,0.23932729624838292,18.196636481241914,17.082794307891334
11,November,NC,G4,338.0,58.0,3402.0,3161.0,0.17159763313609466,10.065088757396449,9.35207100591716
11,November,NC,MQ,819.0,108.0,6612.0,5774.0,0.13186813186813187,8.073260073260073,7.05006105006105
11,November,NC,NK,381.0,67.0,5617.0,5301.0,0.17585301837270342,14.742782152230971,13.913385826771654
11,November,NC,OH,5549.0,652.0,39902.0,34733.0,0.11749864840511803,7.190845197332853,6.259326004685529
11,November,NC,OO,226.0,51.0,2155.0,1864.0,0.22566371681415928,9.535398230088495,8.247787610619469
11,November,NC,UA,884.0,189.0,15333.0,14530.0,0.21380090497737556,17.34502262443439,16.436651583710407
11,November,NC,WN,1046.0,133.0,6920.0,5981.0,0.12715105162523901,6.615678776290631,5.717973231357552
11,November,NC,YX,1125.0,150.0,9804.0,8855.0,0.13333333333333333,8.714666666666666,7.871111111111111
11,November,ND,9E,10.0,0.0,12.0,0.0,0.0,1.2,0.0
11,November,ND,DL,95.0,14.0,1234.0,1050.0,0.14736842105263157,12.989473684210527,11.052631578947368
11,November,ND,F9,22.0,8.0,328.0,293.0,0.36363636363636365,14.909090909090908,13.318181818181818
11,November,ND,G4,142.0,20.0,1672.0,1583.0,0.14084507042253522,11.774647887323944,11.147887323943662
11,November,ND,MQ,226.0,46.0,3109.0,2810.0,0.20353982300884957,13.756637168141593,12.43362831858407
11,November,ND,OO,1039.0,249.0,29786.0,28786.0,0.23965351299326276,28.667949951876803,27.70548604427334
11,November,ND,UA,29.0,9.0,1081.0,1065.0,0.3103448275862069,37.275862068965516,36.724137931034484
11,November,NE,9E,35.0,1.0,93.0,84.0,0.02857142857142857,2.657142857142857,2.4
11,November,NE,AA,235.0,33.0,3538.0,3336.0,0.14042553191489363,15.05531914893617,14.195744680851064
11,November,NE,AS,30.0,4.0,145.0,126.0,0.13333333333333333,4.833333333333333,4.2
11,November,NE,DL,136.0,16.0,1771.0,1688.0,0.11764705882352941,13.022058823529411,12.411764705882353
11,November,NE,F9,19.0,3.0,195.0,166.0,0.15789473684210525,10.263157894736842,8.736842105263158
11,November,NE,G4,58.0,7.0,353.0,336.0,0.1206896551724138,6.086206896551724,5.793103448275862
11,November,NE,MQ,52.0,9.0,464.0,399.0,0.17307692307692307,8.923076923076923,7.673076923076923
11,November,NE,OH,20.0,4.0,310.0,279.0,0.2,15.5,13.95
11,November,NE,OO,845.0,112.0,13898.0,13002.0,0.13254437869822486,16.44733727810651,15.38698224852071
11,November,NE,UA,245.0,34.0,3686.0,3292.0,0.13877551020408163,15.044897959183674,13.43673469387755
11,November,NE,WN,646.0,48.0,2855.0,2269.0,0.07430340557275542,4.419504643962848,3.5123839009287927
11,November,NE,YX,75.0,7.0,653.0,575.0,0.09333333333333334,8.706666666666667,7.666666666666667
11,November,NH,G4,29.0,1.0,46.0,19.0,0.034482758620689655,1.5862068965517242,0.6551724137931034
11,November,NH,MQ,6.0,2.0,113.0,92.0,0.3333333333333333,18.833333333333332,15.333333333333334
11,November,NH,OH,208.0,22.0,1945.0,1854.0,0.10576923076923077,9.350961538461538,8.913461538461538
11,November,NH,WN,210.0,5.0,350.0,271.0,0.023809523809523808,1.6666666666666667,1.2904761904761906
11,November,NH,YX,8.0,0.0,20.0,0.0,0.0,2.5,0.0
11,November,NJ,9E,140.0,41.0,3610.0,3441.0,0.29285714285714287,25.785714285714285,24.57857142857143
11,November,NJ,AA,505.0,96.0,7014.0,6594.0,0.1900990099009901,13.889108910891089,13.057425742574257
11,November,NJ,AS,301.0,88.0,5169.0,4735.0,0.292358803986711,17.172757475083056,15.730897009966778
11,November,NJ,B6,437.0,96.0,6631.0,6371.0,0.21967963386727687,15.173913043478262,14.578947368421053
11,November,NJ,DL,548.0,122.0,9490.0,8823.0,0.22262773722627738,17.317518248175183,16.10036496350365
11,November,NJ,F9,160.0,28.0,2879.0,2766.0,0.175,17.99375,17.2875
11,November,NJ,G4,58.0,10.0,559.0,500.0,0.1724137931034483,9.637931034482758,8.620689655172415
11,November,NJ,MQ,80.0,29.0,1692.0,1640.0,0.3625,21.15,20.5
11,November,NJ,NK,1084.0,202.0,14611.0,13976.0,0.1863468634686347,13.478782287822877,12.892988929889299
11,November,NJ,UA,5818.0,1286.0,90853.0,85741.0,0.22103815744242009,15.61584737023032,14.73719491234101
11,November,NJ,YX,1885.0,367.0,25306.0,24155.0,0.1946949602122016,13.424933687002653,12.814323607427056
