month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
12,December,HI,UA,OGG,183.0,5.0,414.0,321.0,0.0273224043715847,2.262295081967213,1.7540983606557377
12,December,HI,WN,HNL,1191.0,97.0,5206.0,4169.0,0.08144416456759027,4.371116708648195,3.500419815281276
12,December,HI,WN,ITO,155.0,4.0,193.0,114.0,0.025806451612903226,1.2451612903225806,0.7354838709677419
12,December,HI,WN,KOA,279.0,8.0,552.0,332.0,0.02867383512544803,1.978494623655914,1.189964157706093
12,December,HI,WN,LIH,279.0,8.0,616.0,435.0,0.02867383512544803,2.207885304659498,1.5591397849462365
12,December,HI,WN,OGG,522.0,34.0,1697.0,1363.0,0.06513409961685823,3.2509578544061304,2.611111111111111
12,December,IA,9E,DSM,213.0,43.0,5110.0,4942.0,0.20187793427230047,23.990610328638496,23.2018779342723
12,December,IA,AA,CID,74.0,23.0,4801.0,4720.0,0.3108108108108108,64.87837837837837,63.78378378378378
12,December,IA,AA,DSM,173.0,38.0,4848.0,4727.0,0.21965317919075145,28.023121387283236,27.32369942196532
12,December,IA,DL,CID,31.0,8.0,1419.0,1392.0,0.25806451612903225,45.774193548387096,44.903225806451616
12,December,IA,DL,DSM,103.0,15.0,1006.0,950.0,0.14563106796116504,9.766990291262136,9.223300970873787
12,December,IA,F9,CID,12.0,0.0,3.0,0.0,0.0,0.25,0.0
12,December,IA,F9,DSM,13.0,1.0,50.0,21.0,0.07692307692307693,3.8461538461538463,1.6153846153846154
12,December,IA,G4,CID,100.0,24.0,3129.0,3083.0,0.24,31.29,30.83
12,December,IA,G4,DSM,173.0,50.0,5068.0,4843.0,0.28901734104046245,29.294797687861273,27.99421965317919
12,December,IA,MQ,CID,89.0,19.0,1704.0,1625.0,0.21348314606741572,19.146067415730336,18.258426966292134
12,December,IA,MQ,DSM,119.0,21.0,2395.0,2297.0,0.17647058823529413,20.126050420168067,19.30252100840336
12,December,IA,OH,CID,48.0,11.0,784.0,744.0,0.22916666666666666,16.333333333333332,15.5
12,December,IA,OH,DSM,47.0,17.0,2184.0,2183.0,0.3617021276595745,46.46808510638298,46.4468085106383
12,December,IA,OO,CID,184.0,40.0,3061.0,2841.0,0.21739130434782608,16.63586956521739,15.440217391304348
12,December,IA,OO,DSM,52.0,8.0,1036.0,985.0,0.15384615384615385,19.923076923076923,18.942307692307693
12,December,IA,UA,CID,94.0,14.0,841.0,663.0,0.14893617021276595,8.946808510638299,7.053191489361702
12,December,IA,UA,DSM,148.0,29.0,2574.0,2340.0,0.19594594594594594,17.39189189189189,15.81081081081081
12,December,IA,WN,DSM,154.0,24.0,1404.0,1313.0,0.15584415584415584,9.116883116883116,8.525974025974026
12,December,IA,YX,CID,52.0,7.0,503.0,442.0,0.1346153846153846,9.673076923076923,8.5
12,December,IA,YX,DSM,76.0,16.0,1688.0,1610.0,0.21052631578947367,22.210526315789473,21.18421052631579
12,December,ID,AA,BOI,89.0,16.0,1311.0,1243.0,0.1797752808988764,14.730337078651685,13.96629213483146
12,December,ID,AS,BOI,63.0,10.0,1025.0,946.0,0.15873015873015872,16.26984126984127,15.015873015873016
12,December,ID,DL,BOI,201.0,42.0,2017.0,1809.0,0.208955223880597,10.034825870646767,9.0
12,December,ID,G4,BOI,33.0,11.0,1800.0,1788.0,0.3333333333333333,54.54545454545455,54.18181818181818
12,December,ID,MQ,BOI,4.0,0.0,4.0,0.0,0.0,1.0,0.0
12,December,ID,NK,BOI,27.0,4.0,155.0,128.0,0.14814814814814814,5.7407407407407405,4.7407407407407405
12,December,ID,OO,BOI,1003.0,191.0,13193.0,12222.0,0.19042871385842472,13.153539381854436,12.18544366899302
12,December,ID,UA,BOI,99.0,8.0,1627.0,1539.0,0.08080808080808081,16.434343434343436,15.545454545454545
12,December,ID,WN,BOI,452.0,73.0,5219.0,4784.0,0.16150442477876106,11.54646017699115,10.584070796460177
12,December,IL,9E,MLI,60.0,11.0,707.0,662.0,0.18333333333333332,11.783333333333333,11.033333333333333
12,December,IL,AA,ORD,3890.0,913.0,77769.0,74294.0,0.23470437017994858,19.992030848329048,19.0987146529563
12,December,IL,AS,ORD,211.0,64.0,3647.0,3397.0,0.3033175355450237,17.28436018957346,16.099526066350712
12,December,IL,B6,ORD,85.0,19.0,1210.0,1145.0,0.2235294117647059,14.235294117647058,13.470588235294118
12,December,IL,DL,MDW,123.0,14.0,1008.0,902.0,0.11382113821138211,8.195121951219512,7.333333333333333
12,December,IL,DL,ORD,858.0,168.0,11705.0,11026.0,0.1958041958041958,13.642191142191143,12.85081585081585
12,December,IL,F9,MDW,250.0,49.0,4156.0,4007.0,0.196,16.624,16.028
12,December,IL,F9,ORD,231.0,67.0,6546.0,6336.0,0.29004329004329005,28.337662337662337,27.428571428571427
12,December,IL,G4,MDW,19.0,4.0,401.0,388.0,0.21052631578947367,21.105263157894736,20.42105263157895
12,December,IL,G4,MLI,52.0,9.0,1579.0,1535.0,0.17307692307692307,30.365384615384617,29.51923076923077
12,December,IL,MQ,MLI,75.0,11.0,1919.0,1893.0,0.14666666666666667,25.586666666666666,25.24
12,December,IL,MQ,ORD,2553.0,550.0,36520.0,33962.0,0.2154328241284763,14.304739522130827,13.302781041911476
12,December,IL,NK,ORD,630.0,133.0,11597.0,11059.0,0.2111111111111111,18.40793650793651,17.553968253968254
12,December,IL,OH,MLI,59.0,7.0,2846.0,2818.0,0.11864406779661017,48.23728813559322,47.76271186440678
12,December,IL,OO,MDW,156.0,42.0,4204.0,4087.0,0.2692307692307692,26.94871794871795,26.19871794871795
12,December,IL,OO,MLI,110.0,27.0,2643.0,2525.0,0.24545454545454545,24.027272727272727,22.954545454545453
12,December,IL,OO,ORD,4143.0,1233.0,105193.0,100631.0,0.2976104272266474,25.390538257301472,24.289403813661597
12,December,IL,UA,ORD,7127.0,1354.0,91271.0,83206.0,0.18998175950610355,12.806370141714606,11.674757962677143
12,December,IL,WN,MDW,5401.0,1029.0,58584.0,53086.0,0.19052027402332902,10.846880207369006,9.828920570264765
12,December,IL,WN,ORD,428.0,69.0,5405.0,5018.0,0.16121495327102803,12.628504672897197,11.72429906542056
12,December,IL,YX,ORD,2512.0,399.0,26202.0,23885.0,0.1588375796178344,10.430732484076433,9.508359872611464
12,December,IN,9E,IND,184.0,24.0,2283.0,2148.0,0.13043478260869565,12.407608695652174,11.673913043478262
12,December,IN,9E,SBN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,December,IN,AA,IND,495.0,80.0,6178.0,5692.0,0.16161616161616163,12.480808080808082,11.4989898989899
12,December,IN,AS,IND,45.0,5.0,285.0,230.0,0.1111111111111111,6.333333333333333,5.111111111111111
12,December,IN,DL,IND,368.0,49.0,3996.0,3642.0,0.1331521739130435,10.858695652173912,9.896739130434783
12,December,IN,F9,IND,56.0,12.0,1289.0,1260.0,0.21428571428571427,23.017857142857142,22.5
12,December,IN,G4,FWA,78.0,24.0,2424.0,2350.0,0.3076923076923077,31.076923076923077,30.128205128205128
12,December,IN,G4,IND,147.0,53.0,6550.0,6414.0,0.36054421768707484,44.5578231292517,43.63265306122449
12,December,IN,G4,SBN,97.0,29.0,2072.0,1998.0,0.29896907216494845,21.36082474226804,20.5979381443299
12,December,IN,MQ,FWA,90.0,18.0,1130.0,1059.0,0.2,12.555555555555555,11.766666666666667
12,December,IN,MQ,IND,138.0,34.0,2009.0,1895.0,0.2463768115942029,14.557971014492754,13.731884057971014
12,December,IN,NK,IND,182.0,44.0,3592.0,3424.0,0.24175824175824176,19.736263736263737,18.813186813186814
12,December,IN,OH,FWA,61.0,16.0,1159.0,1137.0,0.26229508196721313,19.0,18.639344262295083
12,December,IN,OH,IND,45.0,17.0,1510.0,1475.0,0.37777777777777777,33.55555555555556,32.77777777777778
12,December,IN,OH,SBN,93.0,29.0,1754.0,1703.0,0.3118279569892473,18.86021505376344,18.311827956989248
12,December,IN,OO,FWA,244.0,72.0,8288.0,8152.0,0.29508196721311475,33.967213114754095,33.40983606557377
12,December,IN,OO,IND,55.0,15.0,1776.0,1750.0,0.2727272727272727,32.29090909090909,31.818181818181817
12,December,IN,OO,SBN,404.0,87.0,9325.0,8928.0,0.21534653465346534,23.081683168316832,22.099009900990097
12,December,IN,UA,IND,176.0,31.0,2490.0,2262.0,0.17613636363636365,14.147727272727273,12.852272727272727
12,December,IN,UA,SBN,6.0,1.0,67.0,34.0,0.16666666666666666,11.166666666666666,5.666666666666667
12,December,IN,WN,IND,939.0,146.0,10781.0,9823.0,0.1554845580404686,11.48136315228967,10.461128860489882
12,December,IN,YX,IND,1094.0,187.0,10472.0,9543.0,0.17093235831809872,9.572212065813527,8.723034734917734
12,December,IN,YX,SBN,28.0,8.0,1051.0,1014.0,0.2857142857142857,37.535714285714285,36.214285714285715
12,December,KS,9E,ICT,43.0,7.0,620.0,540.0,0.16279069767441862,14.418604651162791,12.55813953488372
12,December,KS,AA,ICT,20.0,5.0,279.0,245.0,0.25,13.95,12.25
12,December,KS,DL,ICT,60.0,9.0,319.0,276.0,0.15,5.316666666666666,4.6
12,December,KS,G4,ICT,29.0,1.0,85.0,50.0,0.034482758620689655,2.9310344827586206,1.7241379310344827
12,December,KS,MQ,ICT,123.0,22.0,1650.0,1524.0,0.17886178861788618,13.414634146341463,12.390243902439025
12,December,KS,OH,ICT,94.0,28.0,2494.0,2377.0,0.2978723404255319,26.53191489361702,25.28723404255319
12,December,KS,OO,ICT,289.0,44.0,5902.0,5666.0,0.1522491349480969,20.422145328719722,19.60553633217993
12,December,KS,UA,ICT,62.0,7.0,474.0,340.0,0.11290322580645161,7.645161290322581,5.483870967741935
12,December,KS,WN,ICT,154.0,13.0,468.0,442.0,0.08441558441558442,3.038961038961039,2.8701298701298703
12,December,KY,9E,CVG,480.0,90.0,6399.0,5899.0,0.1875,13.33125,12.289583333333333
12,December,KY,9E,LEX,65.0,13.0,1123.0,1110.0,0.2,17.276923076923076,17.076923076923077
12,December,KY,9E,SDF,19.0,5.0,328.0,323.0,0.2631578947368421,17.263157894736842,17.0
12,December,KY,AA,CVG,193.0,30.0,2959.0,2719.0,0.15544041450777202,15.33160621761658,14.088082901554404
12,December,KY,AA,LEX,8.0,2.0,86.0,77.0,0.25,10.75,9.625
12,December,KY,AA,SDF,185.0,45.0,6326.0,6141.0,0.24324324324324326,34.1945945945946,33.1945945945946
12,December,KY,AS,CVG,26.0,4.0,265.0,241.0,0.15384615384615385,10.192307692307692,9.26923076923077
12,December,KY,DL,CVG,584.0,98.0,7087.0,6589.0,0.1678082191780822,12.13527397260274,11.282534246575343
12,December,KY,DL,LEX,121.0,21.0,1034.0,977.0,0.17355371900826447,8.545454545454545,8.074380165289256
12,December,KY,DL,SDF,213.0,27.0,1779.0,1628.0,0.1267605633802817,8.352112676056338,7.643192488262911
12,December,KY,F9,CVG,371.0,100.0,8014.0,7559.0,0.2695417789757412,21.601078167115904,20.37466307277628
12,December,KY,G4,CVG,268.0,68.0,7980.0,7633.0,0.2537313432835821,29.776119402985074,28.48134328358209
12,December,KY,G4,LEX,73.0,32.0,3399.0,3343.0,0.4383561643835616,46.56164383561644,45.794520547945204
12,December,KY,G4,SDF,50.0,16.0,1342.0,1322.0,0.32,26.84,26.44
12,December,KY,MQ,CVG,205.0,49.0,4618.0,4393.0,0.23902439024390243,22.526829268292683,21.429268292682927
12,December,KY,MQ,LEX,92.0,17.0,1290.0,1249.0,0.18478260869565216,14.021739130434783,13.576086956521738
12,December,KY,MQ,SDF,88.0,14.0,1262.0,1167.0,0.1590909090909091,14.340909090909092,13.261363636363637
12,December,KY,NK,SDF,23.0,7.0,641.0,637.0,0.30434782608695654,27.869565217391305,27.695652173913043
12,December,KY,OH,CVG,297.0,70.0,8519.0,8132.0,0.2356902356902357,28.683501683501685,27.38047138047138
12,December,KY,OH,LEX,158.0,30.0,5374.0,5268.0,0.189873417721519,34.0126582278481,33.34177215189873
12,December,KY,OH,SDF,125.0,34.0,2559.0,2464.0,0.272,20.472,19.712
12,December,KY,OO,CVG,93.0,13.0,735.0,616.0,0.13978494623655913,7.903225806451613,6.623655913978495
12,December,KY,OO,LEX,151.0,28.0,2015.0,1905.0,0.18543046357615894,13.344370860927153,12.6158940397351
12,December,KY,OO,SDF,162.0,34.0,3782.0,3643.0,0.20987654320987653,23.34567901234568,22.487654320987655
12,December,KY,UA,CVG,155.0,17.0,1522.0,1376.0,0.10967741935483871,9.819354838709678,8.87741935483871
12,December,KY,UA,SDF,62.0,2.0,177.0,123.0,0.03225806451612903,2.8548387096774195,1.9838709677419355
12,December,KY,WN,CVG,172.0,33.0,1604.0,1400.0,0.19186046511627908,9.325581395348838,8.13953488372093
12,December,KY,WN,SDF,391.0,55.0,3831.0,3462.0,0.14066496163682865,9.797953964194374,8.854219948849105
12,December,KY,YX,CVG,362.0,62.0,4207.0,3861.0,0.1712707182320442,11.621546961325967,10.665745856353592
12,December,KY,YX,LEX,46.0,5.0,215.0,144.0,0.10869565217391304,4.673913043478261,3.130434782608696
12,December,KY,YX,SDF,493.0,65.0,3211.0,2766.0,0.13184584178498987,6.513184584178499,5.610547667342799
12,December,LA,9E,BTR,68.0,18.0,2586.0,2483.0,0.2647058823529412,38.029411764705884,36.51470588235294
12,December,LA,9E,SHV,54.0,5.0,381.0,345.0,0.09259259259259259,7.055555555555555,6.388888888888889
12,December,LA,AA,MSY,568.0,117.0,12638.0,12119.0,0.20598591549295775,22.25,21.336267605633804
12,December,LA,AS,MSY,55.0,11.0,402.0,311.0,0.2,7.3090909090909095,5.654545454545454
12,December,LA,B6,MSY,117.0,39.0,2981.0,2883.0,0.3333333333333333,25.478632478632477,24.641025641025642
12,December,LA,DL,BTR,64.0,5.0,230.0,159.0,0.078125,3.59375,2.484375
12,December,LA,DL,MSY,639.0,109.0,7233.0,6531.0,0.1705790297339593,11.31924882629108,10.220657276995306
12,December,LA,F9,MSY,53.0,13.0,774.0,750.0,0.24528301886792453,14.60377358490566,14.150943396226415
12,December,LA,G4,MSY,8.0,1.0,178.0,177.0,0.125,22.25,22.125
12,December,LA,G4,SHV,9.0,2.0,79.0,68.0,0.2222222222222222,8.777777777777779,7.555555555555555
12,December,LA,MQ,BTR,130.0,31.0,2607.0,2459.0,0.23846153846153847,20.053846153846155,18.915384615384614
12,December,LA,MQ,MSY,70.0,23.0,1131.0,1065.0,0.32857142857142857,16.15714285714286,15.214285714285714
12,December,LA,MQ,SHV,56.0,17.0,2356.0,2276.0,0.30357142857142855,42.07142857142857,40.642857142857146
12,December,LA,NK,MSY,437.0,96.0,7996.0,7499.0,0.21967963386727687,18.297482837528605,17.160183066361554
12,December,LA,OH,BTR,92.0,22.0,1941.0,1848.0,0.2391304347826087,21.097826086956523,20.08695652173913
12,December,LA,OH,MSY,49.0,19.0,1531.0,1507.0,0.3877551020408163,31.244897959183675,30.755102040816325
12,December,LA,OH,SHV,188.0,45.0,3935.0,3705.0,0.2393617021276596,20.930851063829788,19.70744680851064
12,December,LA,OO,BTR,17.0,1.0,89.0,85.0,0.058823529411764705,5.235294117647059,5.0
12,December,LA,OO,MSY,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,December,LA,OO,SHV,146.0,27.0,3017.0,2888.0,0.18493150684931506,20.664383561643834,19.78082191780822
12,December,LA,UA,MSY,573.0,84.0,7970.0,7517.0,0.14659685863874344,13.909249563699825,13.118673647469459
12,December,LA,WN,MSY,1549.0,284.0,20790.0,19017.0,0.18334409296320206,13.42156229825694,12.276952872821175
12,December,LA,YX,MSY,85.0,13.0,1040.0,962.0,0.15294117647058825,12.235294117647058,11.31764705882353
12,December,MA,AA,BOS,1238.0,241.0,22638.0,21676.0,0.19466882067851374,18.2859450726979,17.508885298869142
12,December,MA,AS,BOS,186.0,42.0,3686.0,3530.0,0.22580645161290322,19.817204301075268,18.978494623655912
12,December,MA,B6,BOS,3486.0,1115.0,82343.0,79164.0,0.3198508318990247,23.621055651176132,22.709122203098108
12,December,MA,DL,BOS,2167.0,477.0,36641.0,34541.0,0.22011998154130133,16.908629441624367,15.939547761882787
12,December,MA,F9,BOS,170.0,56.0,4379.0,4163.0,0.32941176470588235,25.758823529411764,24.488235294117647
12,December,MA,G4,BOS,38.0,9.0,753.0,720.0,0.23684210526315788,19.81578947368421,18.94736842105263
12,December,MA,HA,BOS,18.0,6.0,365.0,317.0,0.3333333333333333,20.27777777777778,17.61111111111111
12,December,MA,MQ,BOS,152.0,37.0,3494.0,3397.0,0.24342105263157895,22.986842105263158,22.348684210526315
12,December,MA,NK,BOS,519.0,149.0,13446.0,12982.0,0.28709055876685935,25.90751445086705,25.013487475915223
12,December,MA,UA,BOS,973.0,170.0,14159.0,13198.0,0.1747173689619733,14.551901336073998,13.564234326824256
12,December,MA,WN,BOS,545.0,93.0,5855.0,5378.0,0.1706422018348624,10.743119266055047,9.867889908256881
12,December,MA,YX,BOS,2286.0,372.0,26274.0,24205.0,0.16272965879265092,11.493438320209973,10.588363954505686
12,December,MD,AA,BWI,274.0,43.0,4901.0,4612.0,0.15693430656934307,17.886861313868614,16.83211678832117
12,December,MD,AS,BWI,54.0,10.0,411.0,336.0,0.18518518518518517,7.611111111111111,6.222222222222222
12,December,MD,DL,BWI,454.0,52.0,2911.0,2478.0,0.1145374449339207,6.4118942731277535,5.458149779735683
12,December,MD,F9,BWI,242.0,62.0,6868.0,6686.0,0.256198347107438,28.380165289256198,27.628099173553718
12,December,MD,G4,BWI,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,December,MD,MQ,BWI,61.0,6.0,252.0,223.0,0.09836065573770492,4.131147540983607,3.6557377049180326
12,December,MD,NK,BWI,481.0,87.0,6352.0,5917.0,0.18087318087318088,13.205821205821206,12.301455301455302
12,December,MD,OH,BWI,8.0,0.0,20.0,0.0,0.0,2.5,0.0
12,December,MD,UA,BWI,281.0,25.0,1670.0,1365.0,0.08896797153024912,5.943060498220641,4.857651245551601
12,December,MD,WN,BWI,5971.0,1277.0,69984.0,62550.0,0.21386702394908724,11.720649807402445,10.475632222408306
12,December,MD,YX,BWI,81.0,10.0,1529.0,1494.0,0.12345679012345678,18.876543209876544,18.444444444444443
12,December,ME,9E,BGR,100.0,12.0,854.0,781.0,0.12,8.54,7.81
12,December,ME,9E,PWM,29.0,4.0,109.0,82.0,0.13793103448275862,3.7586206896551726,2.8275862068965516
12,December,ME,AA,PWM,67.0,12.0,4656.0,4613.0,0.1791044776119403,69.49253731343283,68.85074626865672
12,December,ME,B6,PWM,13.0,3.0,195.0,195.0,0.23076923076923078,15.0,15.0
12,December,ME,DL,PWM,32.0,5.0,189.0,131.0,0.15625,5.90625,4.09375
12,December,ME,F9,PWM,20.0,1.0,132.0,132.0,0.05,6.6,6.6
12,December,ME,G4,BGR,46.0,12.0,1869.0,1863.0,0.2608695652173913,40.630434782608695,40.5
12,December,ME,OH,BGR,87.0,25.0,3312.0,3242.0,0.28735632183908044,38.06896551724138,37.264367816091955
12,December,ME,OH,PWM,129.0,30.0,3539.0,3435.0,0.23255813953488372,27.434108527131784,26.627906976744185
12,December,ME,OO,PWM,72.0,10.0,2013.0,1957.0,0.1388888888888889,27.958333333333332,27.180555555555557
12,December,ME,UA,PWM,47.0,6.0,748.0,674.0,0.1276595744680851,15.914893617021276,14.340425531914894
12,December,ME,WN,PWM,106.0,19.0,1033.0,890.0,0.1792452830188679,9.745283018867925,8.39622641509434
12,December,ME,YX,BGR,33.0,6.0,602.0,566.0,0.18181818181818182,18.242424242424242,17.151515151515152
12,December,ME,YX,PWM,270.0,45.0,3062.0,2915.0,0.16666666666666666,11.34074074074074,10.796296296296296
12,December,MI,9E,DTW,1073.0,176.0,10399.0,9547.0,0.16402609506057783,9.691519105312208,8.897483690587139
12,December,MI,9E,GRR,41.0,5.0,552.0,488.0,0.12195121951219512,13.463414634146341,11.902439024390244
12,December,MI,AA,DTW,431.0,80.0,5928.0,5513.0,0.18561484918793503,13.754060324825986,12.791183294663574
12,December,MI,AA,GRR,224.0,63.0,7617.0,7383.0,0.28125,34.004464285714285,32.95982142857143
12,December,MI,AS,DTW,29.0,3.0,138.0,123.0,0.10344827586206896,4.758620689655173,4.241379310344827
12,December,MI,B6,DTW,60.0,21.0,2424.0,2367.0,0.35,40.4,39.45
12,December,MI,DL,DTW,4774.0,1080.0,75983.0,71207.0,0.22622538751571009,15.916003351487223,14.915584415584416
12,December,MI,DL,GRR,200.0,33.0,2268.0,2035.0,0.165,11.34,10.175
12,December,MI,F9,DTW,192.0,49.0,5028.0,4892.0,0.2552083333333333,26.1875,25.479166666666668
12,December,MI,F9,GRR,83.0,11.0,757.0,738.0,0.13253012048192772,9.120481927710843,8.891566265060241
12,December,MI,G4,GRR,250.0,56.0,5692.0,5513.0,0.224,22.768,22.052
12,December,MI,MQ,DTW,118.0,36.0,1838.0,1706.0,0.3050847457627119,15.576271186440678,14.457627118644067
12,December,MI,MQ,GRR,83.0,33.0,4096.0,4018.0,0.39759036144578314,49.34939759036145,48.40963855421687
12,December,MI,NK,DTW,849.0,165.0,11024.0,10172.0,0.19434628975265017,12.984687868080094,11.9811542991755
12,December,MI,OH,DTW,134.0,43.0,3246.0,3150.0,0.3208955223880597,24.223880597014926,23.507462686567163
12,December,MI,OH,GRR,55.0,17.0,978.0,930.0,0.3090909090909091,17.78181818181818,16.90909090909091
12,December,MI,OO,DTW,2411.0,713.0,60983.0,58817.0,0.29572791372874324,25.293654085441727,24.3952716715056
12,December,MI,OO,GRR,209.0,63.0,6008.0,5762.0,0.3014354066985646,28.74641148325359,27.56937799043062
12,December,MI,UA,DTW,216.0,35.0,3474.0,3184.0,0.16203703703703703,16.083333333333332,14.74074074074074
12,December,MI,UA,GRR,110.0,25.0,1924.0,1783.0,0.22727272727272727,17.490909090909092,16.20909090909091
12,December,MI,WN,DTW,326.0,49.0,3031.0,2682.0,0.15030674846625766,9.297546012269938,8.226993865030675
12,December,MI,WN,GRR,147.0,39.0,1772.0,1575.0,0.2653061224489796,12.054421768707483,10.714285714285714
12,December,MI,YX,DTW,485.0,69.0,3530.0,3253.0,0.1422680412371134,7.278350515463917,6.707216494845361
12,December,MI,YX,GRR,217.0,42.0,2501.0,2307.0,0.1935483870967742,11.525345622119815,10.631336405529954
12,December,MN,9E,MSP,811.0,152.0,12105.0,11363.0,0.187422934648582,14.926017262638718,14.011097410604192
12,December,MN,AA,MSP,420.0,80.0,5996.0,5684.0,0.19047619047619047,14.276190476190477,13.533333333333333
12,December,MN,AS,MSP,54.0,14.0,582.0,550.0,0.25925925925925924,10.777777777777779,10.185185185185185
12,December,MN,DL,MSP,5380.0,1143.0,73416.0,67362.0,0.21245353159851302,13.646096654275093,12.52081784386617
12,December,MN,F9,MSP,97.0,24.0,1263.0,1191.0,0.24742268041237114,13.02061855670103,12.278350515463918
12,December,MN,G4,MSP,17.0,2.0,105.0,78.0,0.11764705882352941,6.176470588235294,4.588235294117647
12,December,MN,MQ,MSP,47.0,13.0,668.0,624.0,0.2765957446808511,14.212765957446809,13.27659574468085
12,December,MN,NK,MSP,110.0,29.0,1869.0,1671.0,0.2636363636363636,16.990909090909092,15.190909090909091
12,December,MN,OH,MSP,90.0,35.0,2897.0,2791.0,0.3888888888888889,32.18888888888889,31.011111111111113
12,December,MN,OO,MSP,2330.0,638.0,68465.0,66276.0,0.2738197424892704,29.38412017167382,28.444635193133045
12,December,MN,UA,MSP,359.0,70.0,4245.0,3686.0,0.19498607242339833,11.824512534818941,10.267409470752089
12,December,MN,WN,MSP,602.0,110.0,6220.0,5514.0,0.18272425249169436,10.332225913621263,9.159468438538205
12,December,MN,YX,MSP,154.0,45.0,2398.0,2164.0,0.2922077922077922,15.571428571428571,14.051948051948052
12,December,MO,9E,MCI,10.0,3.0,181.0,181.0,0.3,18.1,18.1
12,December,MO,9E,SGF,103.0,22.0,1399.0,1294.0,0.21359223300970873,13.58252427184466,12.563106796116505
12,December,MO,9E,STL,104.0,14.0,1044.0,971.0,0.1346153846153846,10.038461538461538,9.336538461538462
12,December,MO,AA,MCI,426.0,69.0,7870.0,7482.0,0.1619718309859155,18.474178403755868,17.56338028169014
12,December,MO,AA,STL,498.0,103.0,11382.0,10925.0,0.20682730923694778,22.85542168674699,21.937751004016064
12,December,MO,AS,MCI,54.0,5.0,208.0,183.0,0.09259259259259259,3.8518518518518516,3.388888888888889
12,December,MO,AS,STL,54.0,7.0,249.0,183.0,0.12962962962962962,4.611111111111111,3.388888888888889
12,December,MO,DL,MCI,604.0,60.0,4050.0,3635.0,0.09933774834437085,6.7052980132450335,6.018211920529802
12,December,MO,DL,SGF,3.0,0.0,3.0,0.0,0.0,1.0,0.0
12,December,MO,DL,STL,429.0,55.0,4740.0,4467.0,0.1282051282051282,11.048951048951048,10.412587412587413
12,December,MO,F9,MCI,17.0,2.0,79.0,66.0,0.11764705882352941,4.647058823529412,3.8823529411764706
12,December,MO,F9,STL,86.0,15.0,1412.0,1365.0,0.1744186046511628,16.41860465116279,15.872093023255815
12,December,MO,G4,MCI,20.0,4.0,907.0,882.0,0.2,45.35,44.1
12,December,MO,G4,SGF,78.0,14.0,944.0,854.0,0.1794871794871795,12.102564102564102,10.948717948717949
12,December,MO,MQ,MCI,78.0,18.0,1415.0,1321.0,0.23076923076923078,18.141025641025642,16.935897435897434
12,December,MO,MQ,SGF,337.0,80.0,9246.0,8718.0,0.23738872403560832,27.43620178041543,25.869436201780417
12,December,MO,MQ,STL,91.0,29.0,2122.0,2016.0,0.31868131868131866,23.318681318681318,22.153846153846153
12,December,MO,NK,MCI,118.0,22.0,1568.0,1512.0,0.1864406779661017,13.288135593220339,12.813559322033898
12,December,MO,NK,STL,18.0,5.0,405.0,360.0,0.2777777777777778,22.5,20.0
12,December,MO,OH,MCI,85.0,24.0,3246.0,3199.0,0.2823529411764706,38.188235294117646,37.63529411764706
12,December,MO,OH,SGF,57.0,26.0,1902.0,1785.0,0.45614035087719296,33.36842105263158,31.31578947368421
12,December,MO,OH,STL,51.0,18.0,1855.0,1815.0,0.35294117647058826,36.372549019607845,35.588235294117645
12,December,MO,OO,MCI,154.0,28.0,1902.0,1807.0,0.18181818181818182,12.35064935064935,11.733766233766234
12,December,MO,OO,SGF,248.0,69.0,6123.0,5807.0,0.2782258064516129,24.68951612903226,23.41532258064516
12,December,MO,OO,STL,63.0,18.0,2619.0,2560.0,0.2857142857142857,41.57142857142857,40.63492063492063
12,December,MO,UA,MCI,239.0,13.0,1076.0,722.0,0.05439330543933055,4.502092050209205,3.0209205020920504
12,December,MO,UA,STL,235.0,50.0,4078.0,3680.0,0.2127659574468085,17.353191489361702,15.659574468085106
12,December,MO,WN,MCI,1948.0,291.0,19248.0,17156.0,0.14938398357289528,9.880903490759753,8.806981519507186
12,December,MO,WN,STL,3466.0,622.0,37303.0,33400.0,0.17945758799769188,10.762550490478938,9.636468551644548
12,December,MO,YX,MCI,209.0,26.0,1576.0,1460.0,0.12440191387559808,7.54066985645933,6.985645933014354
12,December,MO,YX,STL,289.0,34.0,2482.0,2251.0,0.11764705882352941,8.588235294117647,7.788927335640138
12,December,MS,9E,JAN,95.0,13.0,1622.0,1569.0,0.1368421052631579,17.073684210526316,16.51578947368421
12,December,MS,DL,JAN,108.0,14.0,942.0,887.0,0.12962962962962962,8.722222222222221,8.212962962962964
12,December,MS,MQ,JAN,51.0,10.0,1054.0,1003.0,0.19607843137254902,20.666666666666668,19.666666666666668
12,December,MS,OH,JAN,190.0,43.0,5264.0,5051.0,0.22631578947368422,27.705263157894738,26.58421052631579
12,December,MS,OO,JAN,2.0,2.0,60.0,60.0,1.0,30.0,30.0
12,December,MS,WN,JAN,125.0,28.0,1931.0,1832.0,0.224,15.448,14.656
